MatchDay,Date,HomeTeam,AwayTeam,HomeWin%,Draw%,AwayWin%,MostLikelyScore,Explanation
2,2026-10-10,Aston Villa,Brentford,35.47,31.09,33.44,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 16 points).
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Brentford boosted by signing Igor Thiago.
• **Injuries & Availability**: Both squads are dealing with minor availability losses (~12% out).
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (31.1%) is a very strong possibility."
2,2026-10-10,Chelsea,Bournemouth,36.37,23.82,39.81,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €850.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Bournemouth boosted by signing Evanilson.
• **Injuries & Availability**: Bournemouth is healthier with 100% availability vs. 82% for the opponent.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (23.8%) is a very strong possibility."
2,2026-10-10,Ipswich,Fulham,30.97,21.65,47.38,1-1,"• **Team Strength (Elo)**: Fulham is favored due to a higher Elo rating (differential of 58 points).
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Fulham is predicted to win this fixture with **47.4%** confidence."
2,2026-10-10,Man United,Tottenham,47.44,25.74,26.83,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 36 points).
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Tottenham boosted by signing Dominic Solanke.
• **Injuries & Availability**: Tottenham is healthier with 100% availability vs. 85% for the opponent.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **47.4%** confidence."
2,2026-10-10,Sunderland,Brighton,31.6,27.07,41.32,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 14 points).
• **Squad Market Value**: Brighton has a squad value advantage of €280.0M.
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Brighton boosted by signing Georginio Rutter.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **41.3%** confidence."
2,2026-10-11,Crystal Palace,Nott'm Forest,33.58,30.37,36.05,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 32 points).
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Nott'm Forest boosted by signing Elliot Anderson.
• **Injuries & Availability**: Nott'm Forest is healthier with 88% availability vs. 85% for the opponent.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (30.4%) is a very strong possibility."
3,2026-10-11,Hull,Everton,29.56,22.33,48.11,1-1,"• **Team Strength (Elo)**: Everton is favored due to a higher Elo rating (differential of 73 points).
• **Squad Market Value**: Everton has a squad value advantage of €332.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Everton boosted by signing Iliman Ndiaye.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Everton is predicted to win this fixture with **48.1%** confidence."
3,2026-10-11,Liverpool,Man City,26.76,25.06,48.18,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 47 points).
• **Squad Market Value**: Man City has a squad value advantage of €270.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Both squads are dealing with minor availability losses (~20% out).
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **48.2%** confidence."
3,2026-10-12,Coventry,Newcastle,25.89,24.09,50.02,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 86 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €325.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **50.0%** confidence."
3,2026-10-17,Brentford,Liverpool,33.58,29.57,36.84,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 2 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €430.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Liverpool boosted by signing Martin Zubimendi.
• **Injuries & Availability**: Brentford is healthier with 88% availability vs. 82% for the opponent.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (29.6%) is a very strong possibility."
3,2026-10-17,Everton,Chelsea,36.69,29.73,33.57,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1005.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Chelsea boosted by signing Pedro Neto.
• **Injuries & Availability**: Everton is healthier with 100% availability vs. 82% for the opponent.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (29.7%) is a very strong possibility."
3,2026-10-17,Fulham,Hull,50.77,26.6,22.63,1-1,"• **Team Strength (Elo)**: Fulham is favored due to a higher Elo rating (differential of 52 points).
• **Squad Market Value**: Fulham has a squad value advantage of €222.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Fulham is predicted to win this fixture with **50.8%** confidence."
3,2026-10-17,Man City,Ipswich,67.32,17.78,14.9,2-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 122 points).
• **Squad Market Value**: Man City has a squad value advantage of €965.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Ipswich boosted by signing Omari Hutchinson.
• **Injuries & Availability**: Ipswich is healthier with 100% availability vs. 80% for the opponent.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **67.3%** confidence."
3,2026-10-17,Newcastle,Aston Villa,39.18,36.21,24.61,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 16 points).
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Aston Villa boosted by signing Amadou Onana.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **39.2%** confidence."
3,2026-10-18,Bournemouth,Sunderland,45.51,29.99,24.51,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 17 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €200.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **45.5%** confidence."
3,2026-10-18,Brighton,Crystal Palace,51.41,30.3,18.29,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 34 points).
• **Squad Market Value**: Brighton has a squad value advantage of €165.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Crystal Palace boosted by signing Eddie Nketiah.
• **Injuries & Availability**: Brighton is healthier with 100% availability vs. 85% for the opponent.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **51.4%** confidence."
4,2026-10-18,Leeds,Man United,30.13,32.92,36.94,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 19 points).
• **Squad Market Value**: Man United has a squad value advantage of €520.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Man United boosted by signing Leny Yoro.
• **Injuries & Availability**: Leeds is healthier with 100% availability vs. 85% for the opponent.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **36.9%** confidence."
4,2026-10-18,Nott'm Forest,Arsenal,20.18,23.66,56.16,0-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 70 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €645.0M.
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Arsenal boosted by signing Riccardo Calafiori.
• **Injuries & Availability**: Arsenal is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **56.2%** confidence."
4,2026-10-19,Tottenham,Coventry,49.04,30.9,20.07,1-1,"• **Team Strength (Elo)**: Tottenham is favored due to a higher Elo rating (differential of 52 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €705.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Coventry boosted by signing Jack Rudoni.
• **Fatigue**: Tottenham is on short rest (midweek match congestion) while Coventry is fully rested.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Tottenham is predicted to win this fixture with **49.0%** confidence."
4,2026-10-23,Ipswich,Nott'm Forest,26.57,27.2,46.23,1-1,"• **Team Strength (Elo)**: Nott'm Forest is favored due to a higher Elo rating (differential of 77 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €230.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Nott'm Forest boosted by signing Elliot Anderson.
• **Injuries & Availability**: Ipswich is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **46.2%** confidence."
4,2026-10-24,Arsenal,Everton,52.34,31.99,15.67,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 64 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €750.0M.
• **Transfer Activity**: Arsenal boosted by signing Riccardo Calafiori; Everton boosted by signing Iliman Ndiaye.
• **Fatigue**: Arsenal is on short rest (midweek match congestion) while Everton is fully rested.
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **52.3%** confidence."
4,2026-10-24,Aston Villa,Man City,24.42,33.7,41.88,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 63 points).
• **Squad Market Value**: Man City has a squad value advantage of €715.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Aston Villa is healthier with 100% availability vs. 80% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **41.9%** confidence."
4,2026-10-24,Chelsea,Tottenham,42.49,27.77,29.73,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 22 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €480.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Tottenham boosted by signing Dominic Solanke.
• **Injuries & Availability**: Tottenham is healthier with 100% availability vs. 82% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **42.5%** confidence."
4,2026-10-24,Coventry,Fulham,26.1,26.8,47.09,1-1,"• **Team Strength (Elo)**: Fulham is favored due to a higher Elo rating (differential of 67 points).
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Fulham is predicted to win this fixture with **47.1%** confidence."
4,2026-10-25,Crystal Palace,Newcastle,28.54,24.4,47.06,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 50 points).
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Newcastle boosted by signing Lewis Hall.
• **Injuries & Availability**: Newcastle is healthier with 100% availability vs. 85% for the opponent.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **47.1%** confidence."
4,2026-10-25,Hull,Brentford,29.74,24.93,45.33,1-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 78 points).
• **Squad Market Value**: Brentford has a squad value advantage of €472.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Brentford boosted by signing Igor Thiago.
• **Injuries & Availability**: Hull is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **45.3%** confidence."
5,2026-10-25,Liverpool,Brighton,35.47,26.9,37.64,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 7 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €335.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Brighton boosted by signing Georginio Rutter.
• **Injuries & Availability**: Brighton is healthier with 100% availability vs. 82% for the opponent.
• **Fatigue**: Liverpool is on short rest (midweek match congestion) while Brighton is fully rested.
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (26.9%) is a very strong possibility."
5,2026-10-25,Man United,Bournemouth,43.2,27.01,29.79,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 8 points).
• **Squad Market Value**: Man United has a squad value advantage of €335.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Bournemouth boosted by signing Evanilson.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Bournemouth is fully rested.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **43.2%** confidence."
5,2026-10-25,Sunderland,Leeds,34.76,34.15,31.09,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 14 points).
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (34.2%) is a very strong possibility."
5,2026-10-31,Bournemouth,Leeds,40.93,36.0,23.07,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €185.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **40.9%** confidence."
5,2026-10-31,Aston Villa,Fulham,35.31,36.84,27.85,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 3 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €235.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Fulham boosted by signing Emile Smith Rowe.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Fulham is fully rested.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **35.3%** confidence."
5,2026-10-31,Brentford,Nott'm Forest,34.18,34.32,31.5,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 1 points).
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Nott'm Forest boosted by signing Elliot Anderson.
• **Injuries & Availability**: Nott'm Forest is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (34.3%) is a very strong possibility."
5,2026-10-31,Chelsea,Man United,31.79,25.64,42.57,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 24 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €515.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Man United boosted by signing Leny Yoro.
• **Injuries & Availability**: Man United is healthier with 100% availability vs. 82% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **42.6%** confidence."
5,2026-10-31,Coventry,Sunderland,20.72,24.86,54.42,0-1,"• **Team Strength (Elo)**: Sunderland is favored due to a higher Elo rating (differential of 78 points).
• **Squad Market Value**: Sunderland has a squad value advantage of €135.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Sunderland is predicted to win this fixture with **54.4%** confidence."
5,2026-10-31,Hull,Ipswich,47.37,24.35,28.28,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Squad Market Value**: Ipswich has a squad value advantage of €207.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Ipswich boosted by signing Omari Hutchinson.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Hull is predicted to win this fixture with **47.4%** confidence."
5,2026-10-31,Man City,Brighton,47.82,26.46,25.72,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 41 points).
• **Squad Market Value**: Man City has a squad value advantage of €605.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Brighton boosted by signing Georginio Rutter.
• **Injuries & Availability**: Brighton is healthier with 100% availability vs. 80% for the opponent.
• **Fatigue**: Man City is on short rest (midweek match congestion) while Brighton is fully rested.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **47.8%** confidence."
