MatchDay,Date,HomeTeam,AwayTeam,HomeWin%,Draw%,AwayWin%,MostLikelyScore,Explanation
3,2026-10-11,Liverpool,Man City,26.75,25.07,48.18,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 47 points).
• **Squad Market Value**: Man City has a squad value advantage of €270.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Both squads are dealing with minor availability losses (~20% out).
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **48.2%** confidence."
3,2026-10-12,Coventry,Newcastle,24.12,23.48,52.4,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 88 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €325.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **52.4%** confidence."
3,2026-10-17,Brentford,Liverpool,33.61,29.58,36.81,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 2 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €430.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Liverpool boosted by signing Martin Zubimendi.
• **Injuries & Availability**: Brentford is healthier with 88% availability vs. 82% for the opponent.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (29.6%) is a very strong possibility."
3,2026-10-17,Everton,Chelsea,36.55,29.79,33.66,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1005.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Chelsea boosted by signing Pedro Neto.
• **Injuries & Availability**: Everton is healthier with 100% availability vs. 82% for the opponent.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (29.8%) is a very strong possibility."
3,2026-10-17,Fulham,Hull,54.33,25.36,20.31,1-1,"• **Team Strength (Elo)**: Fulham is favored due to a higher Elo rating (differential of 53 points).
• **Squad Market Value**: Fulham has a squad value advantage of €222.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Fulham is predicted to win this fixture with **54.3%** confidence."
3,2026-10-17,Man City,Ipswich,69.04,17.05,13.91,2-0,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 121 points).
• **Squad Market Value**: Man City has a squad value advantage of €965.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Ipswich boosted by signing Omari Hutchinson.
• **Injuries & Availability**: Ipswich is healthier with 100% availability vs. 80% for the opponent.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **69.0%** confidence."
3,2026-10-17,Newcastle,Aston Villa,39.49,36.12,24.38,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 18 points).
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Aston Villa boosted by signing Amadou Onana.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **39.5%** confidence."
3,2026-10-18,Bournemouth,Sunderland,45.56,29.96,24.48,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 17 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €200.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **45.6%** confidence."
3,2026-10-18,Brighton,Crystal Palace,51.23,30.39,18.38,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 33 points).
• **Squad Market Value**: Brighton has a squad value advantage of €165.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Crystal Palace boosted by signing Eddie Nketiah.
• **Injuries & Availability**: Brighton is healthier with 100% availability vs. 85% for the opponent.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **51.2%** confidence."
4,2026-10-18,Leeds,Man United,29.93,32.96,37.11,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 20 points).
• **Squad Market Value**: Man United has a squad value advantage of €520.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Man United boosted by signing Leny Yoro.
• **Injuries & Availability**: Leeds is healthier with 100% availability vs. 85% for the opponent.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **37.1%** confidence."
4,2026-10-18,Nott'm Forest,Arsenal,17.56,18.56,63.88,0-2,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 77 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €645.0M.
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Arsenal boosted by signing Viktor Gyokeres.
• **Injuries & Availability**: Arsenal is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **63.9%** confidence."
4,2026-10-19,Tottenham,Coventry,51.22,29.98,18.8,1-1,"• **Team Strength (Elo)**: Tottenham is favored due to a higher Elo rating (differential of 54 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €705.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Coventry boosted by signing Jack Rudoni.
• **Fatigue**: Tottenham is on short rest (midweek match congestion) while Coventry is fully rested.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Tottenham is predicted to win this fixture with **51.2%** confidence."
4,2026-10-23,Ipswich,Nott'm Forest,27.93,27.52,44.55,1-1,"• **Team Strength (Elo)**: Nott'm Forest is favored due to a higher Elo rating (differential of 73 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €230.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Nott'm Forest boosted by signing Elliot Anderson.
• **Injuries & Availability**: Ipswich is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **44.5%** confidence."
4,2026-10-24,Arsenal,Everton,59.75,27.53,12.72,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 73 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €750.0M.
• **Transfer Activity**: Arsenal boosted by signing Viktor Gyokeres; Everton boosted by signing Iliman Ndiaye.
• **Fatigue**: Arsenal is on short rest (midweek match congestion) while Everton is fully rested.
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **59.7%** confidence."
4,2026-10-24,Aston Villa,Man City,24.34,33.67,41.99,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 64 points).
• **Squad Market Value**: Man City has a squad value advantage of €715.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Man City boosted by signing Tijjani Reijnders.
• **Injuries & Availability**: Aston Villa is healthier with 100% availability vs. 80% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **42.0%** confidence."
4,2026-10-24,Chelsea,Tottenham,42.38,27.77,29.85,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 21 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €480.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Tottenham boosted by signing Dominic Solanke.
• **Injuries & Availability**: Tottenham is healthier with 100% availability vs. 82% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **42.4%** confidence."
4,2026-10-24,Coventry,Fulham,24.67,26.35,48.98,0-1,"• **Team Strength (Elo)**: Fulham is favored due to a higher Elo rating (differential of 69 points).
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Fulham is predicted to win this fixture with **49.0%** confidence."
4,2026-10-25,Crystal Palace,Newcastle,28.33,24.26,47.41,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 53 points).
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Newcastle boosted by signing Lewis Hall.
• **Injuries & Availability**: Newcastle is healthier with 100% availability vs. 85% for the opponent.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **47.4%** confidence."
4,2026-10-25,Hull,Brentford,32.6,25.22,42.18,1-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 77 points).
• **Squad Market Value**: Brentford has a squad value advantage of €472.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Brentford boosted by signing Igor Thiago.
• **Injuries & Availability**: Hull is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **42.2%** confidence."
5,2026-10-25,Liverpool,Brighton,35.59,26.94,37.47,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 6 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €335.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Brighton boosted by signing Georginio Rutter.
• **Injuries & Availability**: Brighton is healthier with 100% availability vs. 82% for the opponent.
• **Fatigue**: Liverpool is on short rest (midweek match congestion) while Brighton is fully rested.
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (26.9%) is a very strong possibility."
5,2026-10-25,Man United,Bournemouth,43.09,27.01,29.89,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 7 points).
• **Squad Market Value**: Man United has a squad value advantage of €335.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Bournemouth boosted by signing Evanilson.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Bournemouth is fully rested.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **43.1%** confidence."
5,2026-10-25,Sunderland,Leeds,34.9,34.18,30.93,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 13 points).
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (34.2%) is a very strong possibility."
5,2026-10-31,Bournemouth,Leeds,41.16,35.96,22.89,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 7 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €185.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **41.2%** confidence."
5,2026-10-31,Aston Villa,Fulham,35.23,36.85,27.92,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 4 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €235.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Fulham boosted by signing Emile Smith Rowe.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Fulham is fully rested.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **35.2%** confidence."
5,2026-10-31,Brentford,Nott'm Forest,34.25,34.41,31.34,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 2 points).
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Nott'm Forest boosted by signing Elliot Anderson.
• **Injuries & Availability**: Nott'm Forest is healthier with 100% availability vs. 88% for the opponent.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (34.4%) is a very strong possibility."
5,2026-10-31,Chelsea,Man United,31.81,25.65,42.54,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 24 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €515.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Man United boosted by signing Leny Yoro.
• **Injuries & Availability**: Man United is healthier with 100% availability vs. 82% for the opponent.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **42.5%** confidence."
5,2026-10-31,Coventry,Sunderland,21.46,25.16,53.38,0-1,"• **Team Strength (Elo)**: Sunderland is favored due to a higher Elo rating (differential of 79 points).
• **Squad Market Value**: Sunderland has a squad value advantage of €135.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Sunderland is predicted to win this fixture with **53.4%** confidence."
5,2026-10-31,Hull,Ipswich,43.71,25.26,31.03,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 1 points).
• **Squad Market Value**: Ipswich has a squad value advantage of €207.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Ipswich boosted by signing Omari Hutchinson.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Hull is predicted to win this fixture with **43.7%** confidence."
5,2026-10-31,Man City,Brighton,48.07,26.46,25.47,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 42 points).
• **Squad Market Value**: Man City has a squad value advantage of €605.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Brighton boosted by signing Georginio Rutter.
• **Injuries & Availability**: Brighton is healthier with 100% availability vs. 80% for the opponent.
• **Fatigue**: Man City is on short rest (midweek match congestion) while Brighton is fully rested.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **48.1%** confidence."
